user_id,timestamp,latitude,longitude,node_id,street_name,road_type,poi_name,poi_type
91,2026-02-18T22:40:15.055156,39.47563363438851,-0.3472450733966663,,,,,
91,2026-02-18T22:40:17.055156,39.47565765353846,-0.3472352855313457,,,,,
91,2026-02-18T22:40:19.055156,39.47568167268842,-0.347225497666025,,,,,
91,2026-02-18T22:40:21.055156,39.47570569423995,-0.34721571688080494,,,,,
91,2026-02-18T22:40:23.055156,39.47572971928093,-0.347205946382805,,,,,
91,2026-02-18T22:40:25.055156,39.475753744321906,-0.34719617588480506,,,,,
91,2026-02-18T22:40:27.055156,39.47577776936288,-0.3471864053868051,,,,,
91,2026-02-18T22:40:29.055156,39.47580179440386,-0.3471766348888052,,,,,
91,2026-02-18T22:40:31.055156,39.47582581944483,-0.34716686439080524,,,,,
91,2026-02-18T22:40:33.055156,39.47584821988932,-0.34715598352083743,,,,,
91,2026-02-18T22:40:35.055156,39.47584088177865,-0.3471247770756612,,,,,
91,2026-02-18T22:40:37.055156,39.475833543667974,-0.347093570630485,,,,,
91,2026-02-18T22:40:39.055156,39.475826205557304,-0.3470623641853088,,,,,
91,2026-02-18T22:40:41.055156,39.475818867446634,-0.34703115774013255,,,,,
91,2026-02-18T22:40:43.055156,39.475811529335964,-0.3469999512949563,,,,,
91,2026-02-18T22:40:45.055156,39.475804191225286,-0.34696874484978013,,,,,
91,2026-02-18T22:40:47.055156,39.4758166640621,-0.34695091053586186,,,,,
91,2026-02-18T22:40:49.055156,39.475840610330756,-0.3469408206388501,,,,,
91,2026-02-18T22:40:51.055156,39.47586455659942,-0.34693073074183844,,,,,
91,2026-02-18T22:40:53.055156,39.47588850286808,-0.3469206408448267,,,,,
91,2026-02-18T22:40:55.055156,39.475912449136736,-0.34691055094781503,,,,,
91,2026-02-18T22:40:57.055156,39.4759363954054,-0.3469004610508033,,,,,
91,2026-02-18T22:40:59.055156,39.47596034167406,-0.3468903711537916,,,,,
91,2026-02-18T22:41:01.055156,39.475984287942715,-0.3468802812567799,,,,,
91,2026-02-18T22:41:03.055156,39.47600823421138,-0.3468701913597682,,,,,
91,2026-02-18T22:41:05.055156,39.47603218048003,-0.3468601014627565,,,,,
91,2026-02-18T22:41:07.055156,39.476056126748695,-0.3468500115657448,,,,,
91,2026-02-18T22:41:09.055156,39.47608007301736,-0.34683992166873306,,,,,
91,2026-02-18T22:41:11.055156,39.47610401928601,-0.3468298317717214,,,,,
91,2026-02-18T22:41:13.055156,39.476127965554674,-0.34681974187470965,,,,,
91,2026-02-18T22:41:15.055156,39.47615191182333,-0.346809651977698,,,,,
91,2026-02-18T22:41:17.055156,39.47617585809199,-0.34679956208068624,,,,,
91,2026-02-18T22:41:19.055156,39.476199804360654,-0.34678947218367456,,,,,
91,2026-02-18T22:41:21.055156,39.47622375062931,-0.34677938228666283,,,,,
91,2026-02-18T22:41:23.055156,39.47624769689797,-0.34676929238965115,,,,,
91,2026-02-18T22:41:25.055156,39.47627164316663,-0.3467592024926395,,,,,
91,2026-02-18T22:41:27.055156,39.47629558943529,-0.34674911259562774,,,,,
91,2026-02-18T22:41:29.055156,39.47631953570395,-0.34673902269861606,,,,,
91,2026-02-18T22:41:31.055156,39.476343481972606,-0.34672893280160433,,,,,
91,2026-02-18T22:41:33.055156,39.47636742824127,-0.34671884290459265,,,,,
91,2026-02-18T22:41:35.055156,39.47639137450993,-0.3467087530075809,,,,,
91,2026-02-18T22:41:37.055156,39.47641531660252,-0.3466986465224929,,,,,
91,2026-02-18T22:41:39.055156,39.47643924626181,-0.34668849065020463,,,,,
91,2026-02-18T22:41:41.055156,39.47646317592111,-0.3466783347779164,,,,,
91,2026-02-18T22:41:43.055156,39.47648710558041,-0.34666817890562807,,,,,
91,2026-02-18T22:41:45.055156,39.47651103523971,-0.3466580230333398,,,,,
91,2026-02-18T22:41:47.055156,39.47653496489901,-0.34664786716105156,,,,,
91,2026-02-18T22:41:49.055156,39.4765589527732,-0.34663794515862706,,,,,
91,2026-02-18T22:41:51.055156,39.47658295463226,-0.34662807933838724,,,,,
91,2026-02-18T22:41:53.055156,39.476606956491324,-0.3466182135181474,,,,,
91,2026-02-18T22:41:55.055156,39.47663095835039,-0.3466083476979076,,,,,
91,2026-02-18T22:41:57.055156,39.47665496020945,-0.34659848187766784,,,,,
91,2026-02-18T22:41:59.055156,39.47667896206852,-0.346588616057428,,,,,
91,2026-02-18T22:42:01.055156,39.47670296392758,-0.3465787502371882,,,,,
91,2026-02-18T22:42:03.055156,39.476726965786646,-0.3465688844169484,,,,,
91,2026-02-18T22:42:05.055156,39.47675096764571,-0.34655901859670857,,,,,
91,2026-02-18T22:42:07.055156,39.476774969504774,-0.3465491527764688,,,,,
91,2026-02-18T22:42:09.055156,39.476798971363834,-0.346539286956229,,,,,
91,2026-02-18T22:42:11.055156,39.4768229732229,-0.34652942113598917,,,,,
91,2026-02-18T22:42:13.055156,39.47684697508196,-0.34651955531574935,,,,,
91,2026-02-18T22:42:15.055156,39.47687097694103,-0.34650968949550953,,,,,
91,2026-02-18T22:42:17.055156,39.47689497880009,-0.3464998236752697,,,,,
91,2026-02-18T22:42:19.055156,39.47691898065916,-0.34648995785502995,,,,,
91,2026-02-18T22:42:21.055156,39.47694298251822,-0.34648009203479013,,,,,
91,2026-02-18T22:42:23.055156,39.476966984377285,-0.3464702262145503,,,,,
91,2026-02-18T22:42:25.055156,39.476990986236345,-0.3464603603943105,,,,,
91,2026-02-18T22:42:27.055156,39.47701498809541,-0.3464504945740707,,,,,
91,2026-02-18T22:42:29.055156,39.47703898995447,-0.3464406287538309,,,,,
91,2026-02-18T22:42:31.055156,39.47706299181354,-0.3464307629335911,,,,,
91,2026-02-18T22:42:33.055156,39.4770869936726,-0.3464208971133513,,,,,
91,2026-02-18T22:42:35.055156,39.47711099553167,-0.34641103129311146,,,,,
91,2026-02-18T22:42:37.055156,39.47713498130946,-0.3464011001343099,,,,,
91,2026-02-18T22:42:39.055156,39.477158958889056,-0.3463911356659978,,,,,
91,2026-02-18T22:42:41.055156,39.47718293646865,-0.3463811711976856,,,,,
91,2026-02-18T22:42:43.055156,39.47720691404824,-0.34637120672937344,,,,,
91,2026-02-18T22:42:45.055156,39.47723089162783,-0.3463612422610613,,,,,
91,2026-02-18T22:42:47.055156,39.47725489277117,-0.34635137501644797,,,,,
91,2026-02-18T22:42:49.055156,39.47727896344391,-0.3463417946491911,,,,,
91,2026-02-18T22:42:51.055156,39.47730303411664,-0.3463322142819342,,,,,
91,2026-02-18T22:42:53.055156,39.477327104789374,-0.3463226339146773,,,,,
91,2026-02-18T22:42:55.055156,39.477351175462104,-0.3463130535474205,,,,,
91,2026-02-18T22:42:57.055156,39.47737524613484,-0.3463034731801636,,,,,
91,2026-02-18T22:42:59.055156,39.47739928039913,-0.3462937424320711,,,,,
91,2026-02-18T22:43:01.055156,39.477423261798904,-0.34628379333314124,,,,,
91,2026-02-18T22:43:03.055156,39.47744724319867,-0.3462738442342114,,,,,
91,2026-02-18T22:43:05.055156,39.47747122459843,-0.34626389513528155,,,,,
91,2026-02-18T22:43:07.055156,39.477495205998196,-0.34625394603635173,,,,,
91,2026-02-18T22:43:09.055156,39.47751918739796,-0.34624399693742186,,,,,
91,2026-02-18T22:43:11.055156,39.47754316879772,-0.34623404783849204,,,,,
91,2026-02-18T22:43:13.055156,39.47756715019749,-0.34622409873956217,,,,,
91,2026-02-18T22:43:15.055156,39.47759113159725,-0.3462141496406323,,,,,
91,2026-02-18T22:43:17.055156,39.477615112997015,-0.3462042005417025,,,,,
91,2026-02-18T22:43:19.055156,39.47763909439678,-0.3461942514427726,,,,,
91,2026-02-18T22:43:21.055156,39.47766307579655,-0.3461843023438428,,,,,
91,2026-02-18T22:43:23.055156,39.47768705719631,-0.3461743532449129,,,,,
91,2026-02-18T22:43:25.055156,39.47771103859608,-0.3461644041459831,,,,,
91,2026-02-18T22:43:27.055156,39.47773501999584,-0.3461544550470532,,,,,
91,2026-02-18T22:43:29.055156,39.477759001395604,-0.3461445059481234,,,,,
91,2026-02-18T22:43:31.055156,39.47778298279537,-0.34613455684919353,,,,,
91,2026-02-18T22:43:33.055156,39.47780696419513,-0.3461246077502637,,,,,
91,2026-02-18T22:43:35.055156,39.477830945594896,-0.34611465865133384,,,,,
91,2026-02-18T22:43:37.055156,39.47785492699466,-0.346104709552404,,,,,
91,2026-02-18T22:43:39.055156,39.47787890839443,-0.34609476045347415,,,,,
91,2026-02-18T22:43:41.055156,39.477902889794194,-0.34608481135454433,,,,,
91,2026-02-18T22:43:43.055156,39.47792687119396,-0.34607486225561446,,,,,
91,2026-02-18T22:43:45.055156,39.47795085259372,-0.34606491315668464,,,,,
91,2026-02-18T22:43:47.055156,39.477974833993486,-0.34605496405775477,,,,,
91,2026-02-18T22:43:49.055156,39.477998803971374,-0.34604496981395144,,,,,
91,2026-02-18T22:43:51.055156,39.4780226806402,-0.34603460676684794,,,,,
91,2026-02-18T22:43:53.055156,39.47804655730903,-0.3460242437197445,,,,,
91,2026-02-18T22:43:55.055156,39.478070433977855,-0.346013880672641,,,,,
91,2026-02-18T22:43:57.055156,39.478094278446,-0.3460033959920645,,,,,
91,2026-02-18T22:43:59.055156,39.47811803518229,-0.34599257991700694,,,,,
91,2026-02-18T22:44:01.055156,39.478141791918574,-0.34598176384194934,,,,,
91,2026-02-18T22:44:03.055156,39.478165548654864,-0.3459709477668918,,,,,
91,2026-02-18T22:44:05.055156,39.47818861749953,-0.3459579837099759,,,,,
91,2026-02-18T22:44:07.055156,39.47821130650354,-0.3459438335784373,,,,,
91,2026-02-18T22:44:09.055156,39.47823399550756,-0.3459296834468987,,,,,
91,2026-02-18T22:44:11.055156,39.47825668451158,-0.3459155333153601,,,,,
91,2026-02-18T22:44:13.055156,39.478280292227915,-0.3459042025001042,,,,,
91,2026-02-18T22:44:15.055156,39.4783039429895,-0.3458930037807711,,,,,
91,2026-02-18T22:44:17.055156,39.47832759375108,-0.345881805061438,,,,,
91,2026-02-18T22:44:19.055156,39.478351244512666,-0.3458706063421049,,,,,
91,2026-02-18T22:44:21.055156,39.47837489527424,-0.34585940762277184,,,,,
91,2026-02-18T22:44:23.055156,39.47839854603583,-0.34584820890343876,,,,,
91,2026-02-18T22:44:25.055156,39.47842219679741,-0.3458370101841057,,,,,
91,2026-02-18T22:44:27.055156,39.478445847558994,-0.34582581146477254,,,,,
91,2026-02-18T22:44:29.055156,39.47846949832057,-0.34581461274543945,,,,,
91,2026-02-18T22:44:31.055156,39.478493149082155,-0.34580341402610637,,,,,
91,2026-02-18T22:44:33.055156,39.47851679984374,-0.3457922153067733,,,,,
91,2026-02-18T22:44:35.055156,39.47854045060532,-0.3457810165874402,,,,,
91,2026-02-18T22:44:37.055156,39.4785641013669,-0.3457698178681071,,,,,
91,2026-02-18T22:44:39.055156,39.47858775212848,-0.34575861914877404,,,,,
91,2026-02-18T22:44:41.055156,39.47861140289007,-0.3457474204294409,,,,,
91,2026-02-18T22:44:43.055156,39.47863505365165,-0.3457362217101078,,,,,
91,2026-02-18T22:44:45.055156,39.47865870441323,-0.34572502299077473,,,,,
91,2026-02-18T22:44:47.055156,39.47868235517481,-0.34571382427144165,,,,,
91,2026-02-18T22:44:49.055156,39.478706005936395,-0.34570262555210857,,,,,
91,2026-02-18T22:44:51.055156,39.47872965669798,-0.3456914268327755,,,,,
91,2026-02-18T22:44:53.055156,39.478753307459556,-0.3456802281134424,,,,,
91,2026-02-18T22:44:55.055156,39.47877695822114,-0.3456690293941093,,,,,
91,2026-02-18T22:44:57.055156,39.47880060898272,-0.3456578306747762,,,,,
91,2026-02-18T22:44:59.055156,39.47882425974431,-0.3456466319554431,,,,,
91,2026-02-18T22:45:01.055156,39.478847910505884,-0.34563543323611,,,,,
91,2026-02-18T22:45:03.055156,39.47887156126747,-0.34562423451677693,,,,,
91,2026-02-18T22:45:05.055156,39.47889521202905,-0.34561303579744385,,,,,
91,2026-02-18T22:45:07.055156,39.478918862790636,-0.34560183707811076,,,,,
91,2026-02-18T22:45:09.055156,39.47894251355221,-0.3455906383587777,,,,,
91,2026-02-18T22:45:11.055156,39.478966164313796,-0.3455794396394446,,,,,
91,2026-02-18T22:45:13.055156,39.47898981507538,-0.34556824092011146,,,,,
91,2026-02-18T22:45:15.055156,39.479013465836964,-0.3455570422007784,,,,,
91,2026-02-18T22:45:17.055156,39.47903711659854,-0.3455458434814453,,,,,
91,2026-02-18T22:45:19.055156,39.479060767360124,-0.3455346447621122,,,,,
91,2026-02-18T22:45:21.055156,39.47908441812171,-0.3455234460427791,,,,,
91,2026-02-18T22:45:23.055156,39.47910806888329,-0.34551224732344604,,,,,
91,2026-02-18T22:45:25.055156,39.47913171964487,-0.34550104860411296,,,,,
91,2026-02-18T22:45:27.055156,39.47915537040645,-0.3454898498847798,,,,,
91,2026-02-18T22:45:29.055156,39.47917902116804,-0.34547865116544674,,,,,
91,2026-02-18T22:45:31.055156,39.4792025983654,-0.3454671974738817,,,,,
91,2026-02-18T22:45:33.055156,39.47922611290246,-0.3454555266029123,,,,,
91,2026-02-18T22:45:35.055156,39.47924962743953,-0.3454438557319428,,,,,
91,2026-02-18T22:45:37.055156,39.4792731419766,-0.3454321848609734,,,,,
91,2026-02-18T22:45:39.055156,39.47929665651366,-0.34542051399000395,,,,,
91,2026-02-18T22:45:41.055156,39.47932017105073,-0.34540884311903447,,,,,
91,2026-02-18T22:45:43.055156,39.4793436855878,-0.34539717224806504,,,,,
91,2026-02-18T22:45:45.055156,39.47936720012487,-0.3453855013770956,,,,,
91,2026-02-18T22:45:47.055156,39.47939071466193,-0.34537383050612613,,,,,
91,2026-02-18T22:45:49.055156,39.479414229199,-0.3453621596351567,,,,,
91,2026-02-18T22:45:51.055156,39.47943774373607,-0.3453504887641873,,,,,
91,2026-02-18T22:45:53.055156,39.47946125827313,-0.3453388178932178,,,,,
91,2026-02-18T22:45:55.055156,39.4794847728102,-0.34532714702224837,,,,,
91,2026-02-18T22:45:57.055156,39.47950828734727,-0.34531547615127894,,,,,
91,2026-02-18T22:45:59.055156,39.47952530825433,-0.34529456981379464,,,,,
91,2026-02-18T22:46:01.055156,39.47953884397441,-0.34526870672212057,,,,,
91,2026-02-18T22:46:03.055156,39.47955237969448,-0.3452428436304465,,,,,
91,2026-02-18T22:46:05.055156,39.47956591541456,-0.3452169805387724,,,,,
91,2026-02-18T22:46:07.055156,39.47957945113463,-0.34519111744709835,,,,,
91,2026-02-18T22:46:09.055156,39.479592986854705,-0.3451652543554243,,,,,
91,2026-02-18T22:46:11.055156,39.479606522574784,-0.3451393912637502,,,,,
91,2026-02-18T22:46:13.055156,39.479620058294856,-0.34511352817207613,,,,,
91,2026-02-18T22:46:15.055156,39.47963359401493,-0.34508766508040206,,,,,
91,2026-02-18T22:46:17.055156,39.479633042793076,-0.34505884343913756,,,,,
91,2026-02-18T22:46:19.055156,39.47962422413724,-0.34502828546549275,,,,,
91,2026-02-18T22:46:21.055156,39.479615405481404,-0.344997727491848,,,,,
91,2026-02-18T22:46:23.055156,39.479606586825575,-0.34496716951820316,,,,,
91,2026-02-18T22:46:25.055156,39.47959776816974,-0.34493661154455835,,,,,
91,2026-02-18T22:46:27.055156,39.479588949513904,-0.34490605357091353,,,,,
91,2026-02-18T22:46:29.055156,39.47958013085807,-0.3448754955972687,,,,,
91,2026-02-18T22:46:31.055156,39.47957131220224,-0.34484493762362395,,,,,
91,2026-02-18T22:46:33.055156,39.4795624935464,-0.34481437964997913,,,,,
91,2026-02-18T22:46:35.055156,39.47955367489057,-0.3447838216763343,,,,,
91,2026-02-18T22:46:37.055156,39.47954485623473,-0.3447532637026895,,,,,
91,2026-02-18T22:46:39.055156,39.4795360375789,-0.3447227057290447,,,,,
91,2026-02-18T22:46:41.055156,39.47952721892307,-0.3446921477553999,,,,,
91,2026-02-18T22:46:43.055156,39.47951840026723,-0.3446615897817551,,,,,
91,2026-02-18T22:46:45.055156,39.479509581611396,-0.3446310318081103,,,,,
91,2026-02-18T22:46:47.055156,39.47950076295557,-0.34460047383446546,,,,,
91,2026-02-18T22:46:49.055156,39.47949194429973,-0.34456991586082064,,,,,
91,2026-02-18T22:46:51.055156,39.479483125643895,-0.3445393578871759,,,,,
91,2026-02-18T22:46:53.055156,39.47947430698806,-0.34450879991353106,,,,,
91,2026-02-18T22:46:55.055156,39.479465488332224,-0.34447824193988624,,,,,
91,2026-02-18T22:46:57.055156,39.479456669676395,-0.3444476839662414,,,,,
91,2026-02-18T22:46:59.055156,39.47944785102056,-0.3444171259925966,,,,,
91,2026-02-18T22:47:01.055156,39.47943903236472,-0.3443865680189518,,,,,
91,2026-02-18T22:47:03.055156,39.47943021370889,-0.344356010045307,,,,,
91,2026-02-18T22:47:05.055156,39.47942139505306,-0.3443254520716622,,,,,
91,2026-02-18T22:47:07.055156,39.47941257639722,-0.3442948940980174,,,,,
91,2026-02-18T22:47:09.055156,39.47940375774139,-0.34426433612437257,,,,,
91,2026-02-18T22:47:11.055156,39.47939493908555,-0.34423377815072775,,,,,
91,2026-02-18T22:47:13.055156,39.47938612042972,-0.344203220177083,,,,,
91,2026-02-18T22:47:15.055156,39.47937730177389,-0.3441726622034382,,,,,
91,2026-02-18T22:47:17.055156,39.47937531338217,-0.34414667101733276,,,,,
91,2026-02-18T22:47:19.055156,39.47939964698955,-0.3441382790009403,,,,,
91,2026-02-18T22:47:21.055156,39.479423980596934,-0.3441298869845478,,,,,
91,2026-02-18T22:47:23.055156,39.479444349933644,-0.344118837436114,,,,,
91,2026-02-18T22:47:25.055156,39.47943558187906,-0.3440882550258836,,,,,
91,2026-02-18T22:47:27.055156,39.479426813824475,-0.3440576726156532,,,,,
91,2026-02-18T22:47:29.055156,39.47941804576989,-0.34402709020542277,,,,,
91,2026-02-18T22:47:31.055156,39.4794092777153,-0.34399650779519236,,,,,
91,2026-02-18T22:47:33.055156,39.479400509660714,-0.34396592538496196,,,,,
91,2026-02-18T22:47:35.055156,39.47939174160613,-0.34393534297473155,,,,,
91,2026-02-18T22:47:37.055156,39.479382973551544,-0.34390476056450114,,,,,
91,2026-02-18T22:47:39.055156,39.47937420549696,-0.34387417815427074,,,,,
91,2026-02-18T22:47:41.055156,39.47938534165518,-0.3438557293261759,,,,,
91,2026-02-18T22:47:43.055156,39.47940911800134,-0.34384498594013513,,,,,
91,2026-02-18T22:47:45.055156,39.4794328943475,-0.3438342425540944,,,,,
91,2026-02-18T22:47:47.055156,39.47945667069365,-0.34382349916805366,,,,,
91,2026-02-18T22:47:49.055156,39.479480444027814,-0.34381274440662357,,,,,
91,2026-02-18T22:47:51.055156,39.47950421564603,-0.3438019831646058,,,,,
91,2026-02-18T22:47:53.055156,39.479527987264255,-0.34379122192258804,,,,,
91,2026-02-18T22:47:55.055156,39.479527652036495,-0.3437655576544576,,,,,
91,2026-02-18T22:47:57.055156,39.47951915480334,-0.3437348475757008,,,,,
91,2026-02-18T22:47:59.055156,39.47951065757018,-0.343704137496944,,,,,
91,2026-02-18T22:48:01.055156,39.47950216033703,-0.3436734274181872,,,,,
91,2026-02-18T22:48:03.055156,39.479493663103874,-0.3436427173394304,,,,,
91,2026-02-18T22:48:05.055156,39.47948516587071,-0.3436120072606736,,,,,
91,2026-02-18T22:48:07.055156,39.47947666863756,-0.3435812971819168,,,,,
91,2026-02-18T22:48:09.055156,39.479468171404406,-0.34355058710316,,,,,
91,2026-02-18T22:48:11.055156,39.479459674171245,-0.34351987702440323,,,,,
91,2026-02-18T22:48:13.055156,39.47945117693809,-0.3434891669456464,,,,,
91,2026-02-18T22:48:15.055156,39.47944267970493,-0.34345845686688964,,,,,
91,2026-02-18T22:48:17.055156,39.47943418247178,-0.3434277467881328,,,,,
91,2026-02-18T22:48:19.055156,39.479425685238624,-0.34339703670937605,,,,,
91,2026-02-18T22:48:21.055156,39.47941718800546,-0.3433663266306192,,,,,
91,2026-02-18T22:48:23.055156,39.47940869077231,-0.34333561655186245,,,,,
91,2026-02-18T22:48:25.055156,39.479400193539156,-0.34330490647310563,,,,,
91,2026-02-18T22:48:27.055156,39.479391696305996,-0.34327419639434886,,,,,
91,2026-02-18T22:48:29.055156,39.47938319907284,-0.34324348631559204,,,,,
91,2026-02-18T22:48:31.055156,39.479399069670045,-0.3432280663883154,,,,,
91,2026-02-18T22:48:33.055156,39.479422934729484,-0.3432176627688841,,,,,
91,2026-02-18T22:48:35.055156,39.479446799788924,-0.34320725914945277,,,,,
91,2026-02-18T22:48:37.055156,39.479470664848364,-0.3431968555300215,,,,,
91,2026-02-18T22:48:39.055156,39.479494529907804,-0.3431864519105902,,,,,
91,2026-02-18T22:48:41.055156,39.47951637880805,-0.34317478130635487,,,,,
91,2026-02-18T22:48:43.055156,39.479508058708056,-0.3431441520479624,,,,,
91,2026-02-18T22:48:45.055156,39.47949973860807,-0.3431135227895699,,,,,
91,2026-02-18T22:48:47.055156,39.47949141850808,-0.3430828935311775,,,,,
91,2026-02-18T22:48:49.055156,39.479483098408096,-0.343052264272785,,,,,
91,2026-02-18T22:48:51.055156,39.4794747783081,-0.34302163501439253,,,,,
91,2026-02-18T22:48:53.055156,39.479466458208115,-0.34299100575600006,,,,,
91,2026-02-18T22:48:55.055156,39.47945813810813,-0.3429603764976076,,,,,
91,2026-02-18T22:48:57.055156,39.479449818008135,-0.3429297472392151,,,,,
91,2026-02-18T22:48:59.055156,39.47944149790815,-0.3428991179808227,,,,,
91,2026-02-18T22:49:01.055156,39.47943317780816,-0.3428684887224302,,,,,
91,2026-02-18T22:49:03.055156,39.479424857708175,-0.3428378594640377,,,,,
91,2026-02-18T22:49:05.055156,39.47941653760818,-0.34280723020564524,,,,,
91,2026-02-18T22:49:07.055156,39.479408217508194,-0.34277660094725276,,,,,
91,2026-02-18T22:49:09.055156,39.47939989740821,-0.3427459716888603,,,,,
91,2026-02-18T22:49:11.055156,39.47939157730821,-0.34271534243046786,,,,,
91,2026-02-18T22:49:13.055156,39.47938325720823,-0.3426847131720754,,,,,
91,2026-02-18T22:49:15.055156,39.47937493710824,-0.3426540839136829,,,,,
91,2026-02-18T22:49:17.055156,39.47936661700825,-0.3426234546552904,,,,,
91,2026-02-18T22:49:19.055156,39.47935829690826,-0.34259282539689795,,,,,
91,2026-02-18T22:49:21.055156,39.47934997680827,-0.34256219613850547,,,,,
91,2026-02-18T22:49:23.055156,39.479341656708286,-0.34253156688011305,,,,,
91,2026-02-18T22:49:25.055156,39.4793333366083,-0.34250093762172057,,,,,
91,2026-02-18T22:49:27.055156,39.479325016508305,-0.3424703083633281,,,,,
91,2026-02-18T22:49:29.055156,39.47931669640832,-0.3424396791049356,,,,,
91,2026-02-18T22:49:31.055156,39.47930837630833,-0.34240904984654313,,,,,
91,2026-02-18T22:49:33.055156,39.47930005620834,-0.34237842058815066,,,,,
91,2026-02-18T22:49:35.055156,39.47929173610835,-0.34234779132975823,,,,,
91,2026-02-18T22:49:37.055156,39.479283416008364,-0.34231716207136575,,,,,
91,2026-02-18T22:49:39.055156,39.47927509590838,-0.3422865328129733,,,,,
91,2026-02-18T22:49:41.055156,39.479266775808384,-0.3422559035545808,,,,,
91,2026-02-18T22:49:43.055156,39.4792584557084,-0.3422252742961883,,,,,
91,2026-02-18T22:49:45.055156,39.47925013560841,-0.34219464503779584,,,,,
91,2026-02-18T22:49:47.055156,39.479241815508416,-0.3421640157794034,,,,,
91,2026-02-18T22:49:49.055156,39.47923349540843,-0.34213338652101094,,,,,
91,2026-02-18T22:49:51.055156,39.47922517530844,-0.34210275726261846,,,,,
91,2026-02-18T22:49:53.055156,39.479216855208456,-0.342072128004226,,,,,
91,2026-02-18T22:49:55.055156,39.47920853510846,-0.3420414987458335,,,,,
91,2026-02-18T22:49:57.055156,39.479200132730675,-0.34201088307306937,,,,,
91,2026-02-18T22:49:59.055156,39.479191279896,-0.34198034177929276,,,,,
91,2026-02-18T22:50:01.055156,39.47918242706133,-0.34194980048551615,,,,,
91,2026-02-18T22:50:03.055156,39.47917357422666,-0.3419192591917396,,,,,
91,2026-02-18T22:50:05.055156,39.47916472139199,-0.341888717897963,,,,,
91,2026-02-18T22:50:07.055156,39.47915586944102,-0.3418581761804736,,,,,
91,2026-02-18T22:50:09.055156,39.47914702730209,-0.341827629758395,,,,,
91,2026-02-18T22:50:11.055156,39.47913818516316,-0.3417970833363163,,,,,
91,2026-02-18T22:50:13.055156,39.47912934302422,-0.34176653691423764,,,,,
91,2026-02-18T22:50:15.055156,39.47912050088529,-0.34173599049215897,,,,,
91,2026-02-18T22:50:17.055156,39.479111658746355,-0.3417054440700803,,,,,
91,2026-02-18T22:50:19.055156,39.479102816607416,-0.3416748976480017,,,,,
91,2026-02-18T22:50:21.055156,39.47909397446848,-0.341644351225923,,,,,
91,2026-02-18T22:50:23.055156,39.47908513232955,-0.34161380480384435,,,,,
91,2026-02-18T22:50:25.055156,39.47907629019061,-0.3415832583817657,,,,,
91,2026-02-18T22:50:27.055156,39.47906744805168,-0.341552711959687,,,,,
91,2026-02-18T22:50:29.055156,39.47905860591275,-0.3415221655376084,,,,,
91,2026-02-18T22:50:31.055156,39.479049763773816,-0.3414916191155297,,,,,
91,2026-02-18T22:50:33.055156,39.479040921634876,-0.34146107269345105,,,,,
91,2026-02-18T22:50:35.055156,39.479032079495944,-0.3414305262713724,,,,,
91,2026-02-18T22:50:37.055156,39.47902323735701,-0.3413999798492937,,,,,
91,2026-02-18T22:50:39.055156,39.47901439521807,-0.3413694334272151,,,,,
91,2026-02-18T22:50:41.055156,39.47900555307914,-0.3413388870051364,,,,,
91,2026-02-18T22:50:43.055156,39.47899671094021,-0.34130834058305776,,,,,
91,2026-02-18T22:50:45.055156,39.47898786880127,-0.3412777941609791,,,,,
